,SITE_ID,LULC,LATITUDE,LONGITUDE
89,US-CF1,CRO,46.7815,-117.0821
90,US-CF2,CRO,46.784,-117.0908
91,US-CF3,CRO,46.7551,-117.1261
92,US-CF4,CRO,46.7518,-117.1285
93,US-CGG,GRA,37.938,-121.9761
94,US-CMW,DBF,31.6637,-110.1777
95,US-Cop,GRA,38.09,-109.39
96,US-CPk,ENF,41.068,-106.1187
97,US-CRT,CRO,41.6285,-83.3471
98,US-CS1,CRO,44.1031,-89.5379
99,US-CS2,ENF,44.1467,-89.5002
100,US-CS3,CRO,44.1394,-89.5727
101,US-CS4,CRO,44.1597,-89.5475
102,US-CS5,CRO,44.1095,-89.5377
103,US-CwG,GRA,34.9682,-83.3951
104,US-DCS,WET,25.7626,-80.9078
105,US-DFC,CRO,43.3448,-89.7117
106,US-DFK,CRO,43.3453,-89.7154
107,US-Dia,GRA,37.6773,-121.5296
108,US-Dix,MF,39.9712,-74.4346
109,US-Dk1,GRA,35.9712,-79.0934
110,US-Dk2,DBF,35.9736,-79.1004
111,US-Dk3,ENF,35.9782,-79.0942
112,US-Dmg,WET,38.0015,-121.6691
113,US-DPP,ENF,28.1046,-81.419
114,US-DPW,WET,28.0521,-81.4361
115,US-DS3,CRO,38.1192,-121.5546
116,US-EDN,WET,37.6156,-122.114
117,US-EKH,WET,36.8094,-121.7523
118,US-EKP,WET,36.8558,-121.7488
119,US-EKY,WET,36.8105,-121.7487
120,US-Elm,WET,25.5519,-80.7826
121,US-EML,OSH,63.8784,-149.2536
122,US-EPM,SAV,30.8167,-99.8619
123,US-Esm,WET,25.4379,-80.5946
124,US-EvM,WET,25.3539,-80.381
125,US-Fcr,OSH,65.3968,-148.9348
126,US-Fmf,ENF,35.1426,-111.7273
127,US-Fuf,ENF,35.089,-111.762
128,US-Fwf,GRA,35.4454,-111.7718
129,US-GBT,ENF,41.3658,-106.2397
130,US-GLE,ENF,41.3665,-106.2399
131,US-Ha1,DBF,42.5378,-72.1715
132,US-Ha2,ENF,42.5393,-72.1779
133,US-HB1,WET,33.3455,-79.1957
134,US-HB2,ENF,33.3242,-79.244
135,US-HB3,ENF,33.3482,-79.2322
136,US-HBK,DBF,43.9397,-71.7181
137,US-Hn1,OSH,46.4089,-119.275
138,US-Hn2,GRA,46.6889,-119.4641
139,US-Hn3,OSH,46.6878,-119.4614
140,US-Ho1,ENF,45.2041,-68.7402
141,US-Ho2,ENF,45.2091,-68.747
142,US-Ho3,ENF,45.2072,-68.725
143,US-HRA,CRO,34.5852,-91.7517
144,US-HRC,CRO,34.5888,-91.7517
145,US-HRP,WET,41.938,-70.0552
146,US-Hsm,WET,38.2368,-122.0211
147,US-HWB,CVM,40.8608,-77.8488
148,US-ICh,OSH,68.6068,-149.2958
149,US-ICs,WET,68.6058,-149.311
150,US-ICt,OSH,68.6063,-149.3041
151,US-IL1,GRA,27.1879,-81.1996
152,US-Jo1,OSH,32.582,-106.635
153,US-Jo2,OSH,32.5849,-106.6032
154,US-Jo3,BSV,32.7123,-106.8303
155,US-JRn,GRA,39.6789,-80.1646
156,US-KFB,GRA,39.0745,-96.5951
157,US-KFS,GRA,39.0561,-95.1907
158,US-KL1,CRO,42.4847,-85.4422
159,US-KL2,CRO,42.4768,-85.4468
160,US-KL2,GRA,42.4768,-85.4468
161,US-KL3,CRO,42.4735,-85.4473
162,US-KL3,GRA,42.4735,-85.4473
163,US-KLS,GRA,38.7745,-97.5684
164,US-KM1,GRA,42.4376,-85.3287
165,US-KM1,CRO,42.4376,-85.3287
166,US-KM2,GRA,42.4441,-85.3098
167,US-KM2,CRO,42.4441,-85.3098
168,US-KM2,GRA,42.4441,-85.3098
169,US-KM3,GRA,42.4464,-85.3105
170,US-KM3,CRO,42.4464,-85.3105
171,US-KM3,GRA,42.4464,-85.3105
172,US-KM4,CRO,42.4423,-85.3301
173,US-KM4,GRA,42.4423,-85.3301
174,US-Kon,GRA,39.0824,-96.5603
175,US-KPL,WET,60.5382,-150.5061
176,US-KS1,ENF,28.4583,-80.6709
177,US-KS2,CSH,28.6086,-80.6715
178,US-KS3,WET,28.7084,-80.7427
179,US-KUO,URB,44.9984,-93.1884
180,US-KUT,GRA,44.995,-93.1863
181,US-LA3,WET,29.4936,-89.9153
182,US-Lin,CRO,36.3566,-119.0922
183,US-LL1,SAV,31.2792,-84.5329
184,US-LL2,SAV,31.201,-84.4449
185,US-LL3,SAV,31.2688,-84.4787
186,US-Los,WET,46.0827,-89.9792
187,US-LS1,GRA,31.5615,-110.1403
188,US-LS2,SAV,31.5659,-110.1344
189,US-MC1,CRO,48.1873,-114.1548
190,US-MC2,CRO,48.1802,-114.2051
191,US-Me2,ENF,44.4523,-121.5574
192,US-Me6,ENF,44.3233,-121.6078
193,US-Men,WAT,43.0772,-89.403
194,US-MH1,CRO,45.9206,-108.2414
195,US-MH2,CRO,45.9699,-108.1978
196,US-Mi1,CVM,41.7727,-80.6313
197,US-Mi2,CVM,41.5479,-80.855
198,US-Mi3,CVM,41.8222,-80.637
199,US-Mj1,CRO,46.9948,-109.6137
200,US-Mj2,CRO,46.9957,-109.6295
201,US-MMS,DBF,39.3232,-86.4131
202,US-MOz,DBF,38.7441,-92.2
203,US-Mpj,OSH,34.43845,-106.2377
204,US-Mpj,ENF,34.43845,-106.2377
205,US-Mpj,WSA,34.43845,-106.2377
206,US-MSR,CRO,47.4758,-111.7207
207,US-MtB,ENF,32.416349999999994,-110.72555
208,US-MVF,CRO,47.6867,-111.4659
209,US-MVW,CRO,47.6729,-111.4889
210,US-Myb,WET,38.050000000000004,-121.7651
211,US-NC1,OSH,35.8118,-76.7119
212,US-NC1,ENF,35.8118,-76.7119
213,US-NC2,ENF,35.803,-76.6685
214,US-NC3,ENF,35.799,-76.656
215,US-NC4,WET,35.7879,-75.9038
216,US-Ne1,CRO,41.1651,-96.4766
217,US-Ne2,CRO,41.1649,-96.4701
218,US-Ne3,CRO,41.1797,-96.4397
219,US-NGB,SNO,71.28,-156.6092
220,US-NGC,GRA,64.8618,-163.7002
221,US-NMj,ENF,46.6465,-88.5194
222,US-NP1,CRO,46.7756,-100.951
223,US-NP2,CRO,46.7613,-100.9257
224,US-NR1,ENF,40.0329,-105.5464
225,US-NR3,GRA,40.052,-105.5864
226,US-NR4,GRA,40.052,-105.5859
227,US-Nrf,WET,47.0935,-122.6927
228,US-Nrs,WET,47.0936,-122.7079
229,US-OF1,CRO,35.7371,-90.0492
230,US-OF2,CRO,35.7406,-90.0489
231,US-Oho,DBF,41.5545,-83.8438
232,US-ONA,GRA,27.3836,-81.9509
233,US-ORv,WET,40.0201,-83.0183
234,US-OWC,WET,41.3795,-82.5125
235,US-PAS,GRA,27.3944,-81.951
236,US-PFa,MF,45.9459,-90.2723
237,US-PFb,ENF,45.972,-90.3232
238,US-PFc,DBF,45.9677,-90.3088
239,US-PFd,WET,45.9689,-90.301
240,US-PFe,WAT,45.9793,-90.3004
241,US-PFf,GRA,45.9458,-90.2944
242,US-PFg,ENF,45.9735,-90.2723
243,US-PFh,ENF,45.9557,-90.2406
244,US-PFi,DBF,45.9749,-90.2327
245,US-PFj,DBF,45.9619,-90.227
246,US-PFk,DBF,45.9149,-90.3425
247,US-PFL,DBF,45.9409,-90.3177
248,US-PFm,DBF,45.9207,-90.3099
249,US-PFn,DBF,45.9392,-90.2823
250,US-PFo,WAT,45.9229,-90.2728
251,US-PFp,DBF,45.9365,-90.2641
252,US-PFq,DBF,45.9271,-90.2475
253,US-PFr,WET,45.9245,-90.2475
254,US-PFs,DBF,45.9381,-90.2382
255,US-PFt,ENF,45.9197,-90.2288
256,US-PHM,WET,42.7423,-70.8301
257,US-PiU,WET,26.0004,-80.9261
258,US-PLM,WET,42.7345,-70.8382
259,US-Pnp,WAT,43.0896,-89.4158
260,US-Prr,ENF,65.1237,-147.4876
261,US-PSH,DBF,36.2347,-119.9247
262,US-PSL,DBF,36.8276,-120.1397
263,US-RGA,CRO,34.4121,-91.6752
264,US-RGB,CRO,39.5771,-121.867
265,US-RGG,CRO,39.5944,-122.0253
266,US-RGo,CRO,39.6769,-122.0052
267,US-RGW,CRO,33.6183,-91.4355
268,US-Rls,CSH,43.1439,-116.7356
269,US-Rms,CSH,43.0645,-116.7486
270,US-Ro1,CRO,44.7143,-93.0898
271,US-Ro1,CRO,44.7143,-93.0898
272,US-Ro2,CRO,44.7288,-93.0888
273,US-Ro3,CRO,44.7217,-93.0893
274,US-Ro4,GRA,44.6781,-93.0723
275,US-Ro5,CRO,44.691,-93.0576
276,US-Ro6,CRO,44.6946,-93.0578
277,US-Rpf,DBF,65.1198,-147.429
278,US-RRC,WET,37.3344,-77.2065
279,US-Rwe,CSH,43.0653,-116.7591
280,US-Rwf,CSH,43.1207,-116.7231
281,US-Rws,OSH,43.1675,-116.7132
282,US-SdH,GRA,42.0693,-101.4072
283,US-Seg,GRA,34.3623,-106.70195
284,US-Seg,GRA,34.3623,-106.70195
285,US-Ses,OSH,34.3349,-106.7442
286,US-Ses,OSH,34.3349,-106.7442
287,US-Slt,DBF,39.9138,-74.596
288,US-Snd,GRA,38.0366,-121.754
289,US-Sne,GRA,38.0369,-121.7547
290,US-Snf,GRA,38.0402,-121.7272
291,US-SP1,ENF,29.7381,-82.2188
292,US-SP2,ENF,29.7648,-82.2448
293,US-SP3,ENF,29.7548,-82.1633
294,US-SP4,ENF,29.8028,-82.2031
295,US-SRC,OSH,31.9083,-110.8395
296,US-SRG,GRA,31.7894,-110.8277
297,US-SRM,WSA,31.8214,-110.8661
298,US-Srr,WET,38.2006,-122.0264
299,US-SRS,WSA,31.8173,-110.8508
300,US-SSH,DBF,40.6658,-77.9041
301,US-StJ,WET,39.0882,-75.4372
302,US-StS,WET,33.3302,-79.2492
303,US-SuM,CRO,20.7981,-156.454
304,US-SuS,CRO,20.7847,-156.4039
305,US-SuW,CRO,20.8246,-156.4913
306,US-Syv,MF,46.242,-89.3477
307,US-TCS,WET,25.8221,-81.1017
308,US-Ton,WSA,38.4309,-120.966
309,US-TrB,WAT,46.0412,-89.6862
310,US-TrS,WAT,46.0034,-89.7053
311,US-Tur,GRA,45.5571,-111.2286
312,US-Tw1,WET,38.1074,-121.6469
313,US-Tw2,CRO,38.1008,-121.6399
314,US-Tw3,CRO,38.11515,-121.6468
315,US-Tw4,WET,38.1027,-121.6413
316,US-Tw5,WET,38.1072,-121.6426
317,US-Twt,CRO,38.10763333333333,-121.65276666666666
318,US-Uaf,ENF,64.8663,-147.8555
319,US-UC1,CVM,40.7536,-78.0056
320,US-UC2,CVM,40.7559,-77.9998
321,US-UiA,CRO,40.0646,-88.1961
322,US-UiB,CRO,40.0628,-88.1984
323,US-UiC,GRA,40.0647,-88.1983
324,US-UiD,GRA,40.0646,-88.1985
325,US-UiE,CRO,40.0629,-88.2033
326,US-UM3,WAT,45.5686,-84.6707
327,US-UMB,DBF,45.5598,-84.7138
328,US-UMd,DBF,45.5625,-84.6975
329,US-UTB,BSV,40.7848,-113.8299
330,US-UTW,CRO,39.4453,-110.7288
331,US-Var,GRA,38.4133,-120.9508
332,US-Vcm,ENF,35.8884,-106.5321
333,US-Vcm,ENF,35.8884,-106.5321
334,US-Vcp,ENF,35.863299999999995,-106.59705
335,US-Vcp,ENF,35.863299999999995,-106.59705
336,US-Vcs,ENF,35.9193,-106.6142
337,US-WCr,DBF,45.8059,-90.0799
338,US-Whs,OSH,31.7438,-110.0522
339,US-Wi0,ENF,46.6188,-91.0814
340,US-Wi1,DBF,46.7305,-91.2329
341,US-Wi2,ENF,46.6869,-91.1528
342,US-Wi3,DBF,46.6347,-91.0987
343,US-Wi4,ENF,46.7393,-91.1663
344,US-Wi5,ENF,46.6531,-91.0858
345,US-Wi6,OSH,46.6249,-91.2982
346,US-Wi7,OSH,46.6491,-91.0693
347,US-Wi8,DBF,46.7223,-91.2524
348,US-Wi9,ENF,46.7385,-91.0746
349,US-Wjs,SAV,34.4255,-105.8615
350,US-Wkg,GRA,31.7365,-109.9419
351,US-Wlr,GRA,37.5208,-96.855
352,US-WPT,WET,41.4646,-82.9962
353,US-Wrc,ENF,45.8205,-121.9519
354,US-xAB,ENF,45.7624,-122.3303
355,US-xAE,GRA,35.4106,-99.0588
356,US-xBA,WET,71.2824,-156.6194
357,US-xBL,DBF,39.0603,-78.0716
358,US-xBN,ENF,65.154,-147.5026
359,US-xBR,DBF,44.0639,-71.2873
360,US-xCL,GRA,33.4012,-97.57
361,US-xCP,GRA,40.8155,-104.7456
362,US-xDC,GRA,47.1617,-99.1066
363,US-xDJ,ENF,63.8811,-145.7514
364,US-xDL,MF,32.5417,-87.8039
365,US-xDS,CVM,28.125,-81.4362
366,US-xGR,DBF,35.689,-83.5019
367,US-xHA,DBF,42.5369,-72.1727
368,US-xHE,OSH,63.8757,-149.2133
369,US-xJE,ENF,31.1948,-84.4686
370,US-xJR,OSH,32.5907,-106.8425
371,US-xKA,GRA,39.1104,-96.6129
372,US-xKZ,GRA,39.1008,-96.5631
373,US-xLE,DBF,31.8539,-88.1612
374,US-xMB,OSH,38.2483,-109.3883
375,US-xML,DBF,37.3783,-80.5248
376,US-xNG,GRA,46.7697,-100.9154
377,US-xNQ,OSH,40.1776,-112.4524
378,US-xNW,ENF,40.0543,-105.5824
379,US-xPU,EBF,19.5531,-155.3173
380,US-xRM,ENF,40.2759,-105.5459
381,US-xRN,DBF,35.9641,-84.2826
382,US-xSB,ENF,29.6893,-81.9934
383,US-xSC,DBF,38.8929,-78.1395
384,US-xSE,DBF,38.8901,-76.56
385,US-xSJ,SAV,37.1088,-119.7323
386,US-xSL,CRO,40.4619,-103.0293
387,US-xSP,ENF,37.0334,-119.2622
388,US-xSR,OSH,31.9107,-110.8355
389,US-xST,DBF,45.5089,-89.5864
390,US-xTA,ENF,32.9505,-87.3933
391,US-xTE,ENF,37.0058,-119.006
392,US-xTL,WET,68.6611,-149.3705
393,US-xTR,DBF,45.4937,-89.5857
394,US-xUK,DBF,39.0404,-95.1921
395,US-xUN,MF,46.2339,-89.5373
396,US-xWD,GRA,47.1282,-99.2414
397,US-xWR,ENF,45.8205,-121.9519
398,US-xYE,ENF,44.9535,-110.5391
399,US-YK1,WET,61.2723,-163.2228
400,US-YK2,WET,61.2548,-163.259
