,SITE_ID,day_group,year,LATITUDE_x,LONGITUDE_x,srad_mean,srad_sum,tmmn_mean,tmmn_sum,tmmx_mean,tmmx_sum,vpd_mean,vpd_sum,Fpar_500m_mean,Fpar_500m_sum,Lai_500m_mean,Lai_500m_sum,ee_elevation_mean,ee_elevation_sum,elevation_diff_mean,elevation_diff_sum,water_mean_mean,water_mean_sum,trees_mean_mean,trees_mean_sum,grass_mean_mean,grass_mean_sum,flooded_vegetation_mean_mean,flooded_vegetation_mean_sum,crops_mean_mean,crops_mean_sum,shrub_and_scrub_mean_mean,shrub_and_scrub_mean_sum,built_mean_mean,built_mean_sum,bare_mean_mean,bare_mean_sum,snow_and_ice_mean_mean,snow_and_ice_mean_sum,label_mean_mean,label_mean_sum,label_argmax_numeric_mean,label_argmax_numeric_sum,GPP_mean,GPP_sum
14,US-Bi1,2,2016,38.0992,-121.4993,71.4745763975,571.79661118,281.7506343375,2254.0050747,288.42944735000003,2307.4355788000003,0.21586864498,1.72694915984,10.018534482375,80.148275859,1.094719827625,8.757758621,-3.707723113,-29.661784904,1.007723113,8.061784904,0.05878240882,0.47025927056,0.03627268838,0.29018150704,0.1287553133,1.0300425064,0.03473645764,0.27789166112,0.5711332932,4.5690663456,0.05909418707,0.47275349656,0.03578886489,0.28631091912,0.04169079269,0.33352634152,0.03370678805,0.2696543044,4.0,32.0,4.0,32.0,0.0,0.0
15,US-Bi1,2,2017,38.0992,-121.4993,80.2697028925,642.15762314,277.5118626,2220.0949008,284.7830503375,2278.2644027,0.2332838970875,1.8662711767,39.456249998749996,315.64999998999997,5.9220905176250005,47.376724141000004,-3.707723113,-29.661784904,1.007723113,8.061784904,0.04299224107,0.34393792856,0.03925512482,0.31404099856,0.1814186859,1.4513494872,0.03146323777,0.25170590216,0.5636470004,4.5091760032,0.04994961235,0.3995968988,0.03078334645,0.2462667716,0.0277931981,0.2223455848,0.03266101405,0.2612881124,3.353993808,26.831950464,4.0,32.0,64.331394625,514.651157
16,US-Bi1,2,2018,38.0992,-121.4993,75.4555081425,603.64406514,279.0497911625,2232.3983293,286.65084645,2293.2067716,0.2416949185475,1.93355934838,31.843857760375,254.750862083,4.5426724135250005,36.341379308200004,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03936127884,0.31489023072,0.08642315394,0.69138523152,0.2369315744,1.8954525952,0.03590743158,0.28725945264,0.4058832247,3.2470657976,0.09575039112,0.76600312896,0.03431803543,0.27454428344,0.03308787685,0.2647030148,0.03229746509,0.25837972072,3.139734631,25.117877048,4.0,32.0,54.488637,435.909096
17,US-Bi1,2,2019,38.0992,-121.4993,71.3913128925,571.13050314,281.0750007625,2248.6000061,289.02097205,2312.1677764,0.34750000324999997,2.7800000259999997,55.88696120875,447.09568967,10.6381465475,85.10517238,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03873359234,0.30986873872,0.146588089,1.172704712,0.2153138425,1.72251074,0.03814398936,0.30515191488,0.2554554329,2.0436434632,0.09454894096,0.75639152768,0.04254791434,0.34038331472,0.05802785179,0.46422281432,0.1106001266,0.8848010128,3.504051305,28.03241044,4.0,32.0,112.916559125,903.332473
18,US-Bi1,2,2020,38.0992,-121.4993,74.14894115625,593.19152925,276.808264975,2214.4661198,284.78347785,2278.2678228,0.27584745655,2.2067796524,48.27995689625,386.23965517,8.285344827874999,66.28275862299999,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03717956441,0.29743651528,0.1209399795,0.967519836,0.1823950675,1.45916054,0.03930718726,0.31445749808,0.4563795649,3.6510365192,0.05002701632,0.40021613056,0.03870678826,0.30965430608,0.03881634074,0.31053072592,0.03620944947,0.28967559576,3.431278638,27.450229104,4.0,32.0,129.018786625,1032.150293
19,US-Bi1,2,2021,38.0992,-121.4993,107.46419491875,859.71355935,277.2082665625,2217.6661325,292.56673625,2340.53389,0.8158262754125,6.5266102033,24.94568965625,199.56551725,2.8525862071250003,22.820689657000003,-3.707723113,-29.661784904,1.007723113,8.061784904,0.04582841208,0.36662729664,0.09505577239,0.76044617912,0.2388467891,1.9107743128,0.03605061123,0.28840488984,0.3616875393,2.8935003144,0.08250662895,0.6600530316,0.03537331053,0.28298648424,0.05881295372,0.47050362976,0.04579714026,0.36637712208,3.420798074,27.366384592,4.0,32.0,28.625412,229.003296
20,US-Bi1,2,2022,38.0992,-121.4993,102.1309326975,817.04746158,275.9459712875,2207.5677703,289.61250305,2316.9000244,0.439597460025,3.5167796802,68.24073276125,545.92586209,14.04450430625,112.35603445,-3.707723113,-29.661784904,1.007723113,8.061784904,0.04107810629,0.32862485032,0.124386196,0.995089568,0.2901958657,2.3215669256,0.0368584231,0.2948673848,0.3060380303,2.4483042424,0.08747336017,0.69978688136,0.0384497456,0.3075979648,0.03397106688,0.27176853504,0.04150823096,0.33206584768,2.68147678,21.45181424,4.0,32.0,173.450620125,1387.604961
21,US-Bi1,3,2016,38.0992,-121.4993,88.49618601375,707.96948811,279.4375038125,2235.5000305,288.53770785,2308.3016628,0.350000000225,2.8000000018,13.001185340874999,104.00948272699999,1.53556034525,12.284482762,-3.707723113,-29.661784904,1.007723113,8.061784904,0.05878240882,0.47025927056,0.03627268838,0.29018150704,0.1287553133,1.0300425064,0.03473645764,0.27789166112,0.5711332932,4.5690663456,0.05909418707,0.47275349656,0.03578886489,0.28631091912,0.04169079269,0.33352634152,0.03370678805,0.2696543044,4.0,32.0,4.0,32.0,0.0,0.0
22,US-Bi1,3,2017,38.0992,-121.4993,115.68580489875,925.48643919,275.148940925,2201.1915274,287.7993661875,2302.3949295,0.40411016899999996,3.2328813519999997,37.044612067500005,296.35689654000004,5.3064655175,42.45172414,-3.707723113,-29.661784904,1.007723113,8.061784904,0.04299224107,0.34393792856,0.03925512482,0.31404099856,0.1814186859,1.4513494872,0.03146323777,0.25170590216,0.5636470004,4.5091760032,0.04994961235,0.3995968988,0.03078334645,0.2462667716,0.0277931981,0.2223455848,0.03266101405,0.2612881124,3.353993808,26.831950464,4.0,32.0,67.497710875,539.981687
23,US-Bi1,3,2018,38.0992,-121.4993,103.81355867,830.50846936,277.0747863625,2216.5982909,288.40063205,2307.2050564,0.4000423676875,3.2003389415,41.21325431,329.70603448,6.262823276124999,50.102586208999995,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03936127884,0.31489023072,0.08642315394,0.69138523152,0.2369315744,1.8954525952,0.03590743158,0.28725945264,0.4058832247,3.2470657976,0.09575039112,0.76600312896,0.03431803543,0.27454428344,0.03308787685,0.2647030148,0.03229746509,0.25837972072,3.139734631,25.117877048,4.0,32.0,24.775008875000005,198.20007100000004
24,US-Bi1,3,2019,38.0992,-121.4993,112.6601696975,901.28135758,277.0084738,2216.0677904,290.858263,2326.866104,0.47124999761249997,3.7699999808999998,55.0792025825,440.63362066,10.2339439625,81.8715517,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03873359234,0.30986873872,0.146588089,1.172704712,0.2153138425,1.72251074,0.03814398936,0.30515191488,0.2554554329,2.0436434632,0.09454894096,0.75639152768,0.04254791434,0.34038331472,0.05802785179,0.46422281432,0.1106001266,0.8848010128,3.504051305,28.03241044,4.0,32.0,123.9132775,991.30622
25,US-Bi1,3,2020,38.0992,-121.4993,96.30339103875001,770.4271283100001,279.7707677875,2238.1661423,290.2838952625,2322.2711621,0.3937923702,3.1503389616,47.404525865,379.23620692,7.834267241125,62.674137929,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03717956441,0.29743651528,0.1209399795,0.967519836,0.1823950675,1.45916054,0.03930718726,0.31445749808,0.4563795649,3.6510365192,0.05002701632,0.40021613056,0.03870678826,0.30965430608,0.03881634074,0.31053072592,0.03620944947,0.28967559576,3.431278638,27.450229104,4.0,32.0,32.403159375,259.225275
26,US-Bi1,3,2021,38.0992,-121.4993,73.89576239125,591.16609913,276.67118788749997,2213.3695030999997,285.4502088375,2283.6016707,0.4354449103875,3.4835592831,24.119935345000002,192.95948276000001,2.7411637933749997,21.929310346999998,-3.707723113,-29.661784904,1.007723113,8.061784904,0.04582841208,0.36662729664,0.09505577239,0.76044617912,0.2388467891,1.9107743128,0.03605061123,0.28840488984,0.3616875393,2.8935003144,0.08250662895,0.6600530316,0.03537331053,0.28298648424,0.05881295372,0.47050362976,0.04579714026,0.36637712208,3.420798074,27.366384592,4.0,32.0,9.679429125,77.435433
27,US-Bi1,3,2022,38.0992,-121.4993,126.17775417499999,1009.4220333999999,274.1750005375,2193.4000043,290.70825765,2325.6660612,0.5141525375375,4.1132203003,65.6871767275,525.49741382,13.180603445,105.44482756,-3.707723113,-29.661784904,1.007723113,8.061784904,0.04107810629,0.32862485032,0.124386196,0.995089568,0.2901958657,2.3215669256,0.0368584231,0.2948673848,0.3060380303,2.4483042424,0.08747336017,0.69978688136,0.0384497456,0.3075979648,0.03397106688,0.27176853504,0.04150823096,0.33206584768,2.68147678,21.45181424,4.0,32.0,204.090829375,1632.726635
28,US-Bi1,4,2016,38.0992,-121.4993,131.0680095275,1048.54407622,276.6298706,2213.0389648,289.4171622875,2315.3372983,0.486313551425,3.8905084114,31.98232758625,255.85862069,4.482974137749999,35.863793101999995,-3.707723113,-29.661784904,1.007723113,8.061784904,0.05878240882,0.47025927056,0.03627268838,0.29018150704,0.1287553133,1.0300425064,0.03473645764,0.27789166112,0.5711332932,4.5690663456,0.05909418707,0.47275349656,0.03578886489,0.28631091912,0.04169079269,0.33352634152,0.03370678805,0.2696543044,4.0,32.0,4.0,32.0,0.0,0.0
29,US-Bi1,4,2017,38.0992,-121.4993,91.0483050175,728.38644014,281.933051875,2255.464415,289.2957642875,2314.3661143,0.32953389737,2.63627117896,24.60366379625,196.82931037,3.10161637925,24.812931034,-3.707723113,-29.661784904,1.007723113,8.061784904,0.04299224107,0.34393792856,0.03925512482,0.31404099856,0.1814186859,1.4513494872,0.03146323777,0.25170590216,0.5636470004,4.5091760032,0.04994961235,0.3995968988,0.03078334645,0.2462667716,0.0277931981,0.2223455848,0.03266101405,0.2612881124,3.353993808,26.831950464,4.0,32.0,107.531514125,860.252113
30,US-Bi1,4,2018,38.0992,-121.4993,145.81165165,1166.4932132,278.729867775,2229.8389422,295.149785825,2361.1982866,0.8054025466125,6.4432203729,53.7842672425,430.27413794,9.65377154875,77.23017239,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03936127884,0.31489023072,0.08642315394,0.69138523152,0.2369315744,1.8954525952,0.03590743158,0.28725945264,0.4058832247,3.2470657976,0.09575039112,0.76600312896,0.03431803543,0.27454428344,0.03308787685,0.2647030148,0.03229746509,0.25837972072,3.139734631,25.117877048,4.0,32.0,74.24744337499999,593.9795469999999
31,US-Bi1,4,2019,38.0992,-121.4993,111.41504230375,891.32033843,278.1707642,2225.3661136,286.5538105,2292.430484,0.2962076286,2.3696610288,53.8831896525,431.06551722,9.4191810345,75.353448276,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03873359234,0.30986873872,0.146588089,1.172704712,0.2153138425,1.72251074,0.03814398936,0.30515191488,0.2554554329,2.0436434632,0.09454894096,0.75639152768,0.04254791434,0.34038331472,0.05802785179,0.46422281432,0.1106001266,0.8848010128,3.504051305,28.03241044,4.0,32.0,12.659907875,101.279263
32,US-Bi1,4,2020,38.0992,-121.4993,155.46017075,1243.681366,275.492797375,2203.942379,289.91652032499996,2319.3321625999997,0.5937711876125,4.7501695009,53.19989224,425.59913792,8.92090517225,71.367241378,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03717956441,0.29743651528,0.1209399795,0.967519836,0.1823950675,1.45916054,0.03930718726,0.31445749808,0.4563795649,3.6510365192,0.05002701632,0.40021613056,0.03870678826,0.30965430608,0.03881634074,0.31053072592,0.03620944947,0.28967559576,3.431278638,27.450229104,4.0,32.0,96.944065,775.55252
33,US-Bi1,4,2021,38.0992,-121.4993,137.15953640499998,1097.2762912399999,277.3966127,2219.1729016,291.64957525,2333.196602,0.8037711799125,6.4301694393,28.08469827375,224.67758619,3.57737068975,28.618965518,-3.707723113,-29.661784904,1.007723113,8.061784904,0.04582841208,0.36662729664,0.09505577239,0.76044617912,0.2388467891,1.9107743128,0.03605061123,0.28840488984,0.3616875393,2.8935003144,0.08250662895,0.6600530316,0.03537331053,0.28298648424,0.05881295372,0.47050362976,0.04579714026,0.36637712208,3.420798074,27.366384592,4.0,32.0,55.830474,446.643792
34,US-Bi1,4,2022,38.0992,-121.4993,155.7398291125,1245.9186329,275.4368644375,2203.4949155,291.52457905,2332.1966324,0.6716101623125,5.3728812985,64.50948275875,516.07586207,12.057543101250001,96.46034481000001,-3.707723113,-29.661784904,1.007723113,8.061784904,0.04107810629,0.32862485032,0.124386196,0.995089568,0.2901958657,2.3215669256,0.0368584231,0.2948673848,0.3060380303,2.4483042424,0.08747336017,0.69978688136,0.0384497456,0.3075979648,0.03397106688,0.27176853504,0.04150823096,0.33206584768,2.68147678,21.45181424,4.0,32.0,154.686929625,1237.495437
35,US-Bi1,5,2016,38.0992,-121.4993,157.76144245,1262.0915396,279.650634575,2237.2050766,295.7250009875,2365.8000079,0.70794492555,5.6635594044,40.9647629275,327.71810342,6.386637930999999,51.093103447999994,-3.707723113,-29.661784904,1.007723113,8.061784904,0.05878240882,0.47025927056,0.03627268838,0.29018150704,0.1287553133,1.0300425064,0.03473645764,0.27789166112,0.5711332932,4.5690663456,0.05909418707,0.47275349656,0.03578886489,0.28631091912,0.04169079269,0.33352634152,0.03370678805,0.2696543044,4.0,32.0,4.0,32.0,0.0,0.0
36,US-Bi1,5,2017,38.0992,-121.4993,110.10593329625,880.84746637,281.7951273625,2254.3610189,291.1538141,2329.2305128,0.40451271317375004,3.2361017053900003,49.4901939675,395.92155174,8.513577586375,68.108620691,-3.707723113,-29.661784904,1.007723113,8.061784904,0.04299224107,0.34393792856,0.03925512482,0.31404099856,0.1814186859,1.4513494872,0.03146323777,0.25170590216,0.5636470004,4.5091760032,0.04994961235,0.3995968988,0.03078334645,0.2462667716,0.0277931981,0.2223455848,0.03266101405,0.2612881124,3.353993808,26.831950464,4.0,32.0,133.2898705,1066.318964
37,US-Bi1,5,2018,38.0992,-121.4993,157.7260578,1261.8084624,276.1008446625,2208.8067573,292.7622927,2342.0983416,0.7841737211125,6.2733897689,68.5120689675,548.09655174,16.25010776,130.00086208,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03936127884,0.31489023072,0.08642315394,0.69138523152,0.2369315744,1.8954525952,0.03590743158,0.28725945264,0.4058832247,3.2470657976,0.09575039112,0.76600312896,0.03431803543,0.27454428344,0.03308787685,0.2647030148,0.03229746509,0.25837972072,3.139734631,25.117877048,4.0,32.0,137.894055375,1103.152443
38,US-Bi1,5,2019,38.0992,-121.4993,103.78686389125001,830.2949111300001,277.841100925,2222.7288074,285.93304678749996,2287.4643742999997,0.3074576275625,2.4596610205,49.4254310375,395.4034483,8.259698276125,66.077586209,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03873359234,0.30986873872,0.146588089,1.172704712,0.2153138425,1.72251074,0.03814398936,0.30515191488,0.2554554329,2.0436434632,0.09454894096,0.75639152768,0.04254791434,0.34038331472,0.05802785179,0.46422281432,0.1106001266,0.8848010128,3.504051305,28.03241044,4.0,32.0,28.961567375,231.692539
39,US-Bi1,5,2020,38.0992,-121.4993,160.8525421375,1286.8203371,276.4383424,2211.5067392,292.6205505875,2340.9644047,0.7358262661125,5.8866101289,56.078663793749996,448.62931034999997,9.45096982775,75.607758622,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03717956441,0.29743651528,0.1209399795,0.967519836,0.1823950675,1.45916054,0.03930718726,0.31445749808,0.4563795649,3.6510365192,0.05002701632,0.40021613056,0.03870678826,0.30965430608,0.03881634074,0.31053072592,0.03620944947,0.28967559576,3.431278638,27.450229104,4.0,32.0,150.49293475,1203.943478
40,US-Bi1,5,2021,38.0992,-121.4993,105.45826213375,843.66609707,280.2927978625,2242.3423829,290.145340225,2321.1627218,0.6350635621625,5.0805084973,30.3974137925,243.17931034,3.826939655,30.61551724,-3.707723113,-29.661784904,1.007723113,8.061784904,0.04582841208,0.36662729664,0.09505577239,0.76044617912,0.2388467891,1.9107743128,0.03605061123,0.28840488984,0.3616875393,2.8935003144,0.08250662895,0.6600530316,0.03537331053,0.28298648424,0.05881295372,0.47050362976,0.04579714026,0.36637712208,3.420798074,27.366384592,4.0,32.0,52.946912125,423.575297
41,US-Bi1,5,2022,38.0992,-121.4993,159.6446348,478.9339044,413.12316119999997,1239.3694836,292.54407050000003,877.6322115,0.5821468904,1.7464406712,57.03275862,171.09827586,10.04310345,30.12931035,-3.707723113,-11.123169339,1.007723113,3.023169339,0.04107810629,0.12323431887,0.124386196,0.373158588,0.2901958657,0.8705875971,0.0368584231,0.1105752693,0.3060380303,0.9181140909,0.08747336017,0.26242008051,0.0384497456,0.1153492368,0.03397106688,0.10191320063999999,0.04150823096,0.12452469288000001,2.68147678,8.04443034,4.0,12.0,145.73093633333335,437.192809
42,US-Bi1,6,2016,38.0992,-121.4993,143.82415337125,1150.59322697,278.625851275,2229.0068102,292.546193,2340.369544,0.600021189175,4.8001695134,41.87155172,334.97241376,6.6,52.8,-3.707723113,-29.661784904,1.007723113,8.061784904,0.05878240882,0.47025927056,0.03627268838,0.29018150704,0.1287553133,1.0300425064,0.03473645764,0.27789166112,0.5711332932,4.5690663456,0.05909418707,0.47275349656,0.03578886489,0.28631091912,0.04169079269,0.33352634152,0.03370678805,0.2696543044,4.0,32.0,4.0,32.0,0.0,0.0
43,US-Bi1,6,2017,38.0992,-121.4993,102.66885570625,821.35084565,281.0243659,2248.1949272,287.8332601625,2302.6660813,0.316610167975,2.5328813438,57.299245686249996,458.39396548999997,13.832650863,110.661206904,-3.707723113,-29.661784904,1.007723113,8.061784904,0.04299224107,0.34393792856,0.03925512482,0.31404099856,0.1814186859,1.4513494872,0.03146323777,0.25170590216,0.5636470004,4.5091760032,0.04994961235,0.3995968988,0.03078334645,0.2462667716,0.0277931981,0.2223455848,0.03266101405,0.2612881124,3.353993808,26.831950464,4.0,32.0,162.78459125,1302.27673
44,US-Bi1,6,2018,38.0992,-121.4993,166.8822052375,1335.0576419,273.2508449375,2186.0067595,288.291309825,2306.3304786,0.629597455775,5.0367796462,68.90053879125,551.20431033,15.725969828750001,125.80775863000001,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03936127884,0.31489023072,0.08642315394,0.69138523152,0.2369315744,1.8954525952,0.03590743158,0.28725945264,0.4058832247,3.2470657976,0.09575039112,0.76600312896,0.03431803543,0.27454428344,0.03308787685,0.2647030148,0.03229746509,0.25837972072,3.139734631,25.117877048,4.0,32.0,198.484393375,1587.875147
