,Unnamed: 0,SITE_ID,LULC,LATITUDE,LONGITUDE,ELEVATION,START_DATE,END_DATE,water_mean,trees_mean,grass_mean,flooded_vegetation_mean,crops_mean,shrub_and_scrub_mean,built_mean,bare_mean,snow_and_ice_mean,label_mean,EXTENDED_END_DATE,quarter,label_rounded,year,quarter_val
386,317,US-Twt,CRO,38.10763333333333,-121.65276666666666,-7.0,2016-03-02,2016-5-31,0.05572596058,0.05642508859,0.0958369029,0.03190524895,0.5320630267,0.08764764493,0.03334974044,0.06930124722,0.03770592609,3.962016404,,2016Q2,4.0,2016,2
168,121,US-EML,OSH,63.8784,-149.2536,700.0,2016-03-02,2016-5-31,0.05123390069,0.02739989315,0.03268907049,0.03193814507,0.03154029163,0.0179571088,0.0310012069,0.1100048619,0.6661997233,8.0,,2016Q2,8.0,2016,2
366,312,US-Tw1,WET,38.1074,-121.6469,-5.0,2016-03-02,2016-5-31,0.04957036182,0.2212117432,0.1838137285,0.05286032581,0.2359347352,0.1498106363,0.0314386149,0.04450739055,0.03081106544,2.478668731,,2016Q2,2.0,2016,2
261,185,US-LL3,SAV,31.2688,-84.4787,159.5,2016-06-01,2016-8-31,0.03034281999,0.6034927591,0.04948659997,0.0267015921,0.0448700434,0.1573475691,0.02710595325,0.03074948542,0.02986516523,1.0,,2016Q3,1.0,2016,3
91,84,US-BZS,ENF,64.6963,-148.3235,100.0,2016-06-01,2016-8-31,0.06942745614,0.2069513744,0.04741889021,0.04146897243,0.05449168484,0.04112206396,0.05406627592,0.06818644379,0.4168277661,4.832033023,2017-02-28 0:00:00,2016Q3,5.0,2016,3
209,149,US-ICs,WET,68.6058,-149.311,920.0,2016-06-01,2016-8-31,0.03479991308,0.2287041131,0.1218949809,0.03348597701,0.04108401097,0.214049566,0.03216153535,0.05556377332,0.2382164987,4.632542918,,2016Q3,5.0,2016,3
173,121,US-EML,OSH,63.8784,-149.2536,700.0,2016-06-01,2016-8-31,0.04144619823,0.03728569602,0.1008408389,0.03380404071,0.0369243238,0.1082035019,0.04028045949,0.1004102629,0.5007669398,7.107332751,2017-02-28 0:00:00,2016Q3,7.0,2016,3
245,183,US-LL1,SAV,31.2792,-84.5329,165.0,2016-06-01,2016-8-31,0.03524360528,0.7087290201,0.04193337356,0.03248142067,0.0281781011,0.05719982643,0.02798197436,0.03817986338,0.03003712028,1.0,,2016Q3,1.0,2016,3
178,125,US-Fcr,OSH,65.3968,-148.9348,265.0,2016-06-01,2016-8-31,0.06329097604,0.04247143739,0.02511132915,0.03946834895,0.0406371335,0.04890636143,0.07004649783,0.1050586931,0.5649701732,7.997313501,2017-02-28 0:00:00,2016Q3,8.0,2016,3
182,148,US-ICh,OSH,68.6068,-149.2958,940.0,2016-06-01,2016-8-31,0.03419437145,0.1163176218,0.2573182677,0.03701167601,0.03078912044,0.18745083,0.03561898535,0.07318659553,0.228073422,4.014638767,,2016Q3,4.0,2016,3
253,184,US-LL2,SAV,31.201,-84.4449,155.0,2016-06-01,2016-8-31,0.03263047479,0.7315356749,0.03701715031,0.03112144283,0.02783643274,0.04232664064,0.03123115611,0.03497282437,0.03129116333,1.0,,2016Q3,1.0,2016,3
268,234,US-OWC,WET,41.3795,-82.5125,174.0,2016-06-01,2016-8-31,0.09227276578,0.1022670971,0.09450238417,0.532658144,0.03625887754,0.04698465202,0.03652825127,0.02425897141,0.03422948642,2.962536647,,2016Q3,3.0,2016,3
106,94,US-CMW,DBF,31.6637,-110.1777,1199.0,2016-06-01,2016-8-31,0.02762171666,0.6034346999,0.03240253734,0.02603995919,0.03874948835,0.1834453562,0.030134524,0.03262379012,0.02551105267,1.0,,2016Q3,1.0,2016,3
286,272,US-Ro2,CRO,44.7288,-93.0888,292.0,2016-06-01,2016-8-31,0.03266728393,0.424604715,0.2188632585,0.04526078706,0.110912175,0.07120404505,0.02603251983,0.03645580106,0.03395832274,1.021948219,,2016Q3,1.0,2016,3
346,298,US-Srr,WET,38.2006,-122.0264,8.0,2016-06-01,2016-8-31,0.03124762147,0.1508941532,0.195412308,0.06393009334,0.1108818293,0.2318087107,0.0420313303,0.1290068812,0.04474479203,3.539835137,,2016Q3,4.0,2016,3
314,289,US-Sne,GRA,38.0369,-121.7547,-5.0,2016-06-01,2016-8-31,0.03313121552,0.09409371376,0.1549267636,0.04412385522,0.2475836355,0.1385500592,0.1889354942,0.05874025111,0.0398724218,4.537462305,,2016Q3,5.0,2016,3
294,277,US-Rpf,DBF,65.1198,-147.429,497.0,2016-06-01,2016-8-31,0.03614074031,0.4774585676,0.1382279417,0.0271675754,0.04863294501,0.1738307719,0.03052420036,0.03760056742,0.0303759938,1.008826661,,2016Q3,1.0,2016,3
2,72,US-Bi1,CRO,38.0992,-121.4993,-2.7,2016-06-01,2016-8-31,0.02868803389,0.04602144912,0.1875522759,0.0355111093,0.5486675974,0.03821819125,0.03506347346,0.04266143754,0.03757841196,3.900082559,,2016Q3,4.0,2016,3
278,271,US-Ro1,CRO,44.7143,-93.0898,275.0,2016-06-01,2016-8-31,0.03979062393,0.04614792251,0.2163535916,0.04005450236,0.4644019608,0.04692246402,0.04027760573,0.06623905323,0.03977274486,4.0,,2016Q3,4.0,2016,3
357,312,US-Tw1,WET,38.1074,-121.6469,-5.0,2016-06-01,2016-8-31,0.03360774832,0.07187795159,0.07124087726,0.5870421643,0.05263087384,0.08517558079,0.03559186508,0.02807811159,0.03471685199,2.988235294,,2016Q3,3.0,2016,3
387,317,US-Twt,CRO,38.10763333333333,-121.65276666666666,-7.0,2016-06-01,2016-8-31,0.06331162354,0.2745943598,0.1039236141,0.09702864646,0.293741533,0.04972569686,0.04421152326,0.03865648642,0.03476604864,2.663788301,,2016Q3,3.0,2016,3
272,270,US-Ro1,CRO,44.7143,-93.0898,275.0,2016-06-01,2016-8-31,0.03979062393,0.04614792251,0.2163535916,0.04005450236,0.4644019608,0.04692246402,0.04027760573,0.06623905323,0.03977274486,4.0,,2016Q3,4.0,2016,3
49,81,US-BZF,WET,64.7013,-148.3121,95.0,2016-06-01,2016-8-31,0.04103850202,0.02963984344,0.02922291869,0.03585888581,0.05168888867,0.04158246867,0.04875981522,0.09306571434,0.6291053216,8.0,2017-02-28 0:00:00,2016Q3,8.0,2016,3
162,121,US-EML,OSH,63.8784,-149.2536,700.0,2016-09-01,2016-11-30,0.04244325405,0.02394293392,0.02542784384,0.0255841667,0.03112353788,0.02354269884,0.03902266893,0.08060340791,0.7082733238,8.0,,2016Q4,8.0,2016,4
350,298,US-Srr,WET,38.2006,-122.0264,8.0,2016-09-01,2016-11-30,0.03820270278,0.09414292281,0.247548242,0.07773677462,0.1021453375,0.2277854939,0.03767811148,0.1363168654,0.03840060304,3.575690881,,2016Q4,4.0,2016,4
176,125,US-Fcr,OSH,65.3968,-148.9348,265.0,2016-09-01,2016-11-30,0.07277484694,0.05060069184,0.02492845063,0.04272817257,0.04233505093,0.05704521,0.06707016887,0.1113165871,0.5311611737,7.996418002,,2016Q4,8.0,2016,4
265,185,US-LL3,SAV,31.2688,-84.4787,159.5,2016-09-01,2016-11-30,0.03333495843,0.5870233493,0.04276493253,0.02637756211,0.03631804502,0.1457155104,0.04390163028,0.05414389128,0.03038230328,1.0,,2016Q4,1.0,2016,4
315,289,US-Sne,GRA,38.0369,-121.7547,-5.0,2016-09-01,2016-11-30,0.05085613335,0.2736656793,0.0922218346,0.0467043534,0.1459953435,0.2122984677,0.09037360382,0.04866966846,0.0391728598,2.704860358,,2016Q4,3.0,2016,4
186,148,US-ICh,OSH,68.6068,-149.2958,940.0,2016-09-01,2016-11-30,0.04558691646,0.02635791417,0.03129693321,0.03283026344,0.03311996484,0.02428341568,0.0465332207,0.1266278613,0.6333266027,8.0,,2016Q4,8.0,2016,4
308,277,US-Rpf,DBF,65.1198,-147.429,497.0,2016-09-01,2016-11-30,0.0497772718,0.1525048015,0.1244948202,0.03369128994,0.03615921565,0.1696202601,0.04222657763,0.1003666389,0.2911198333,5.142857143,,2016Q4,5.0,2016,4
269,234,US-OWC,WET,41.3795,-82.5125,174.0,2016-09-01,2016-11-30,0.1077216578,0.2940801502,0.1155073931,0.2473056308,0.03866523486,0.08407151053,0.04583135493,0.03028701816,0.03648749431,1.746414025,,2016Q4,2.0,2016,4
111,94,US-CMW,DBF,31.6637,-110.1777,1199.0,2016-09-01,2016-11-30,0.03188480702,0.6530905292,0.03410095024,0.02338268072,0.03622927362,0.125822595,0.03109201674,0.03905829761,0.02530275246,1.0,,2016Q4,1.0,2016,4
0,72,US-Bi1,CRO,38.0992,-121.4993,-2.7,2016-09-01,2016-11-30,0.02761682119,0.05349393774,0.1813774955,0.03307544436,0.5640112722,0.0431392627,0.03946726444,0.02560950331,0.03217092775,4.0,,2016Q4,4.0,2016,4
384,317,US-Twt,CRO,38.10763333333333,-121.65276666666666,-7.0,2016-09-01,2016-11-30,0.03284519686,0.05268999483,0.251382518,0.04431400764,0.4604472081,0.05462440039,0.03529862217,0.03743421939,0.03092470521,3.949922625,,2016Q4,4.0,2016,4
218,149,US-ICs,WET,68.6058,-149.311,920.0,2016-09-01,2016-11-30,0.04772393481,0.02591034032,0.03009752194,0.03145287322,0.03131357407,0.02163194351,0.03821992205,0.1161541917,0.6574590979,8.0,,2016Q4,8.0,2016,4
358,312,US-Tw1,WET,38.1074,-121.6469,-5.0,2016-09-01,2016-11-30,0.03436729214,0.1355565837,0.05843616518,0.528415998,0.05441710596,0.08846472813,0.03782784301,0.02848112946,0.03399310227,2.946047472,,2016Q4,3.0,2016,4
285,272,US-Ro2,CRO,44.7288,-93.0888,292.0,2016-09-01,2016-11-30,0.03091342476,0.05295990921,0.3838128687,0.03814619833,0.3429401376,0.04875061932,0.04152182349,0.02765586013,0.03325997266,3.0,,2016Q4,3.0,2016,4
34,81,US-BZF,WET,64.7013,-148.3121,95.0,2016-09-01,2016-11-30,0.0427928094,0.03527807445,0.03169429127,0.04360843268,0.07136324423,0.05923504198,0.04943927902,0.08396732627,0.5825831325,8.0,,2016Q4,8.0,2016,4
280,271,US-Ro1,CRO,44.7143,-93.0898,275.0,2016-09-01,2016-11-30,0.04372160546,0.03452713614,0.07447458295,0.03235751484,0.6399005456,0.03201549506,0.03113298254,0.07145476547,0.04037843938,3.998667226,,2016Q4,4.0,2016,4
242,183,US-LL1,SAV,31.2792,-84.5329,165.0,2016-09-01,2016-11-30,0.03478765355,0.6855669113,0.04077330924,0.03296866773,0.02907178377,0.06874286062,0.03228159211,0.04520461232,0.03056666828,1.0,,2016Q4,1.0,2016,4
90,84,US-BZS,ENF,64.6963,-148.3235,100.0,2016-09-01,2016-11-30,0.09963955089,0.3850779843,0.06712022145,0.05026795548,0.07778990948,0.05430800151,0.06169003073,0.06950229485,0.1345622636,1.664066047,,2016Q4,2.0,2016,4
274,270,US-Ro1,CRO,44.7143,-93.0898,275.0,2016-09-01,2016-11-30,0.04372160546,0.03452713614,0.07447458295,0.03235751484,0.6399005456,0.03201549506,0.03113298254,0.07145476547,0.04037843938,3.998667226,,2016Q4,4.0,2016,4
255,184,US-LL2,SAV,31.201,-84.4449,155.0,2016-09-01,2016-11-30,0.03289209832,0.6858219432,0.03941831496,0.02787698766,0.02847164652,0.07137966116,0.04014719372,0.04473512826,0.02922069854,1.0,,2016Q4,1.0,2016,4
371,312,US-Tw1,WET,38.1074,-121.6469,-5.0,2016-12-01,2017-3-1,0.05687087072,0.1020960811,0.2225748871,0.09954085151,0.1804092072,0.2064374327,0.0422058001,0.05609087111,0.03373144214,3.346130031,,2017Q1,3.0,2016,1
164,121,US-EML,OSH,63.8784,-149.2536,700.0,2016-12-01,2017-3-1,0.04346986522,0.02441616109,0.02873579341,0.02952216739,0.03238237914,0.02284545017,0.04528750674,0.1076312699,0.665672576,8.0,,2017Q1,8.0,2016,1
127,94,US-CMW,DBF,31.6637,-110.1777,1199.0,2016-12-01,2017-3-1,0.05356522705,0.3229529958,0.04497988875,0.02936053936,0.06553504238,0.3046870581,0.03625556785,0.1148500419,0.02777368737,2.109257771,,2017Q1,2.0,2016,1
267,185,US-LL3,SAV,31.2688,-84.4787,159.5,2016-12-01,2017-3-1,0.03467609981,0.4756419832,0.04334038952,0.02889012203,0.04128918836,0.2469955418,0.04331644283,0.05735578659,0.02845531673,1.8359509,,2017Q1,2.0,2016,1
333,289,US-Sne,GRA,38.0369,-121.7547,-5.0,2016-12-01,2017-3-1,0.2824798749,0.1112457269,0.07687674876,0.2165085472,0.05076740092,0.1339223661,0.036866708,0.05428378364,0.03700673138,1.459295537,,2017Q1,1.0,2016,1
184,148,US-ICh,OSH,68.6068,-149.2958,940.0,2016-12-01,2017-3-1,0.04051434617,0.02273488997,0.02629457787,0.02827787862,0.03083055666,0.02336951727,0.04777801717,0.1042489758,0.6759150528,8.0,,2017Q1,8.0,2016,1
287,272,US-Ro2,CRO,44.7288,-93.0888,292.0,2016-12-01,2017-3-1,0.04314820777,0.02433377273,0.02795115488,0.02923777615,0.03033656858,0.02130123428,0.03795054034,0.1044396765,0.6812649999,8.0,,2017Q1,8.0,2016,1
210,149,US-ICs,WET,68.6058,-149.311,920.0,2016-12-01,2017-3-1,0.03831425586,0.02284791864,0.02644929834,0.02772439011,0.03056481831,0.02331817161,0.04799769982,0.1025987907,0.6801483861,8.0,,2017Q1,8.0,2016,1
279,271,US-Ro1,CRO,44.7143,-93.0898,275.0,2016-12-01,2017-3-1,0.04355834673,0.02432620855,0.02759407269,0.02934991127,0.02945830849,0.02154018325,0.03736645888,0.10113115,0.685639783,8.0,,2017Q1,8.0,2016,1
248,183,US-LL1,SAV,31.2792,-84.5329,165.0,2016-12-01,2017-3-1,0.03576335988,0.6780986854,0.04094839537,0.03254055468,0.02901914503,0.07220473573,0.03470419531,0.04614347022,0.03054037888,1.0,,2017Q1,1.0,2016,1
273,270,US-Ro1,CRO,44.7143,-93.0898,275.0,2016-12-01,2017-3-1,0.04355834673,0.02432620855,0.02759407269,0.02934991127,0.02945830849,0.02154018325,0.03736645888,0.10113115,0.685639783,8.0,,2017Q1,8.0,2016,1
256,184,US-LL2,SAV,31.201,-84.4449,155.0,2016-12-01,2017-3-1,0.03293126714,0.642409168,0.04221402213,0.02797136134,0.02934536028,0.1133297607,0.03956778738,0.04441671694,0.02777829956,1.0,,2017Q1,1.0,2016,1
352,298,US-Srr,WET,38.2006,-122.0264,8.0,2016-12-01,2017-3-1,0.04316042721,0.1425564694,0.3575148053,0.04591363968,0.1271205872,0.1567963074,0.02945211227,0.05723206622,0.04021214202,1.960350335,,2017Q1,2.0,2016,1
306,277,US-Rpf,DBF,65.1198,-147.429,497.0,2016-12-01,2017-3-1,0.04712219631,0.03022699935,0.03168293623,0.03693168128,0.03546419404,0.03181146686,0.05603568418,0.0783436252,0.6523443522,8.0,,2017Q1,8.0,2016,1
389,317,US-Twt,CRO,38.10763333333333,-121.65276666666666,-7.0,2016-12-01,2017-3-1,0.4894409091,0.07503915152,0.04634376863,0.1401141563,0.07121531302,0.06683755796,0.04050234494,0.04205005613,0.02841628197,0.03482925823,,2017Q1,0.0,2016,1
20,72,US-Bi1,CRO,38.0992,-121.4993,-2.7,2016-12-01,2017-3-1,0.04299224107,0.03925512482,0.1814186859,0.03146323777,0.5636470004,0.04994961235,0.03078334645,0.0277931981,0.03266101405,3.353993808,,2017Q1,3.0,2016,1
73,84,US-BZS,ENF,64.6963,-148.3235,100.0,2016-12-01,2017-3-1,0.03921536139,0.02882476451,0.02771755897,0.03266998938,0.0311934602,0.02793612641,0.04644252111,0.06687059272,0.6990932686,8.0,,2017Q1,8.0,2016,1
30,81,US-BZF,WET,64.7013,-148.3121,95.0,2016-12-01,2017-3-1,0.03928419464,0.02400161242,0.02675154611,0.02810933894,0.0320145331,0.02392989537,0.04808035143,0.1021641024,0.6756275106,8.0,,2017Q1,8.0,2016,1
212,149,US-ICs,WET,68.6058,-149.311,920.0,2017-03-02,2017-5-31,0.04386131309,0.02618375768,0.0295125395,0.03045399147,0.03250278549,0.0199101465,0.03630132392,0.0872614083,0.6939772003,8.0,,2017Q2,8.0,2017,2
307,277,US-Rpf,DBF,65.1198,-147.429,497.0,2017-03-02,2017-5-31,0.04838538142,0.02779173427,0.03221602989,0.03118044391,0.03142745827,0.01987382341,0.0311529032,0.09798181631,0.679954099,8.0,,2017Q2,8.0,2017,2
348,298,US-Srr,WET,38.2006,-122.0264,8.0,2017-03-02,2017-5-31,0.03382536584,0.2395731033,0.2442792585,0.04452053618,0.1721507161,0.1529655137,0.03953463315,0.03898974016,0.03411990239,1.908709428,,2017Q2,2.0,2017,2
188,148,US-ICh,OSH,68.6068,-149.2958,940.0,2017-03-02,2017-5-31,0.04585865762,0.02545849,0.02942357121,0.02962937106,0.0304415272,0.01850705241,0.03402358036,0.09659106327,0.6900310462,8.0,,2017Q2,8.0,2017,2
262,185,US-LL3,SAV,31.2688,-84.4787,159.5,2017-03-02,2017-5-31,0.03168621779,0.429375124,0.04023222074,0.02500031075,0.05102641265,0.2980661751,0.0399716284,0.05151935304,0.03308334287,2.127425593,,2017Q2,2.0,2017,2
77,84,US-BZS,ENF,64.6963,-148.3235,100.0,2017-03-02,2017-5-31,0.04118724088,0.02778644693,0.03081979177,0.03080255395,0.02847798052,0.02266333677,0.02944257663,0.06465790619,0.7241274218,8.0,,2017Q2,8.0,2017,2
